customer_id;signup_date;channel;location
C0001;44964;organic;Hue
C0002;45001;social;Hanoi
C0003;45038;referral;Can Tho
C0004;45075;email;Danang
C0005;45112;paid_search;Ho Chi Minh
C0006;45149;organic;Hue
C0007;45186;social;Hanoi
C0008;45223;referral;Can Tho
C0009;45260;email;Danang
C0010;45297;paid_search;Ho Chi Minh
C0011;45334;organic;Hue
C0012;45371;social;Hanoi
C0013;45408;referral;Can Tho
C0014;45445;email;Danang
C0015;45482;paid_search;Ho Chi Minh
C0016;45519;organic;Hue
C0017;45556;social;Hanoi
C0018;45593;referral;Can Tho
C0019;45630;email;Danang
C0020;44937;paid_search;Ho Chi Minh
C0021;44974;organic;Hue
C0022;45011;social;Hanoi
C0023;45048;referral;Can Tho
C0024;45085;email;Danang
C0025;45122;paid_search;Ho Chi Minh
C0026;45159;organic;Hue
C0027;45196;social;Hanoi
C0028;45233;referral;Can Tho
C0029;45270;email;Danang
C0030;45307;paid_search;Ho Chi Minh
C0031;45344;organic;Hue
C0032;45381;social;Hanoi
C0033;45418;referral;Can Tho
C0034;45455;email;Danang
C0035;45492;paid_search;Ho Chi Minh
C0036;45529;organic;Hue
C0037;45566;social;Hanoi
C0038;45603;referral;Can Tho
C0039;45640;email;Danang
C0040;44947;paid_search;Ho Chi Minh
C0041;44984;organic;Hue
C0042;45021;social;Hanoi
C0043;45058;referral;Can Tho
C0044;45095;email;Danang
C0045;45132;paid_search;Ho Chi Minh
C0046;45169;organic;Hue
C0047;45206;social;Hanoi
C0048;45243;referral;Can Tho
C0049;45280;email;Danang
C0050;45317;paid_search;Ho Chi Minh
C0051;45354;organic;Hue
C0052;45391;social;Hanoi
C0053;45428;referral;Can Tho
C0054;45465;email;Danang
C0055;45502;paid_search;Ho Chi Minh
C0056;45539;organic;Hue
C0057;45576;social;Hanoi
C0058;45613;referral;Can Tho
C0059;45650;email;Danang
C0060;44957;paid_search;Ho Chi Minh
C0061;44994;organic;Hue
C0062;45031;social;Hanoi
C0063;45068;referral;Can Tho
C0064;45105;email;Danang
C0065;45142;paid_search;Ho Chi Minh
C0066;45179;organic;Hue
C0067;45216;social;Hanoi
C0068;45253;referral;Can Tho
C0069;45290;email;Danang
C0070;45327;paid_search;Ho Chi Minh
C0071;45364;organic;Hue
C0072;45401;social;Hanoi
C0073;45438;referral;Can Tho
C0074;45475;email;Danang
C0075;45512;paid_search;Ho Chi Minh
C0076;45549;organic;Hue
C0077;45586;social;Hanoi
C0078;45623;referral;Can Tho
C0079;44930;email;Danang
