month;channel;spend
2023-01;paid_search;5000
2023-01;organic;9527
2023-01;social;59906
2023-01;referral;16357
2023-01;email;7466
2023-02;paid_search;14602
2023-02;organic;11757
2023-02;social;0
2023-02;referral;21785
2023-02;email;24810
2023-03;paid_search;17380
2023-03;organic;22967
2023-03;social;14559
2023-03;referral;25237
2023-03;email;7455
2023-04;paid_search;29342
2023-04;organic;10944
2023-04;social;7278
2023-04;referral;29928
2023-04;email;28305
2023-05;paid_search;23866
2023-05;organic;25857
2023-05;social;15808
2023-05;referral;14572
2023-05;email;19391
2023-06;paid_search;18281
2023-06;organic;13446
2023-06;social;12724
2023-06;referral;13766
2023-06;email;14143
2023-07;paid_search;0
2023-07;organic;26662
2023-07;social;5489
2023-07;referral;19744
2023-07;email;23384
2023-08;paid_search;5409
2023-08;organic;13161
2023-08;social;24617
2023-08;referral;29073
2023-08;email;27978
2023-09;paid_search;26870
2023-09;organic;24131
2023-09;social;12985
2023-09;referral;13506
2023-09;email;15206
2023-10;paid_search;12320
2023-10;organic;16875
2023-10;social;22944
2023-10;referral;21479
2023-10;email;23525
2023-11;paid_search;10264
2023-11;organic;22799
2023-11;social;5076
2023-11;referral;33496
2023-11;email;28634
2023-12;paid_search;9616
2023-12;organic;15520
2023-12;social;0
2023-12;referral;23332
2023-12;email;19680
2024-01;paid_search;6495
2024-01;organic;19885
2024-01;social;29530
2024-01;referral;27602
2024-01;email;16333
2024-02;paid_search;19129
2024-02;organic;18361
2024-02;social;23464
2024-02;referral;17476
2024-02;email;23204
2024-03;paid_search;16602
2024-03;organic;25926
2024-03;social;6593
2024-03;referral;29491
2024-03;email;15444
2024-04;paid_search;25217
2024-04;organic;8717
2024-04;social;14494
2024-04;referral;18304
2024-04;email;25179
2024-05;paid_search;21502
2024-05;organic;21029
2024-05;social;24942
2024-05;referral;23185
2024-05;email;6581
2024-06;paid_search;10226
2024-06;organic;19980
2024-06;social;10898
2024-06;referral;19909
2024-06;email;14146
2024-07;paid_search;27517,5
2024-07;organic;22236
2024-07;social;9650
2024-07;referral;9173
2024-07;email;11268
2024-08;paid_search;20550
2024-08;organic;21711
2024-08;social;15321
2024-08;referral;24476
2024-08;email;13951
2024-09;paid_search;28674
2024-09;organic;8851
2024-09;social;18122
2024-09;referral;12967
2024-09;email;16883
2024-10;paid_search;22562
2024-10;organic;13700
2024-10;social;11154
2024-10;referral;25442
2024-10;email;26421
2024-11;paid_search;12031
2024-11;organic;24280
2024-11;social;25643
2024-11;referral;12334
2024-11;email;8902
2024-12;paid_search;22893
2024-12;organic;22728
2024-12;social;19005
2024-12;referral;20532
2024-12;email;23762
