order_id;customer_id;order_date;order_value
O00001;C0001;2023-01-14;43,1
O00002;C0002;2023-01-27;66,4
O00003;C0003;2023-02-09;89,9
O00004;C0004;2023-02-22;113,6
O00005;C0005;2023-03-07;137,5
O00006;C0006;2023-03-20;161,6
O00007;C0007;2023-04-02;182,2
O00008;C0008;2023-04-15;26,7
O00009;C0009;2023-04-28;47,7
O00010;C0010;2023-05-11;72,6
O00011;C0011;2023-05-24;94
O00012;C0012;2023-06-06;119,3
O00013;C0013;2023-06-19;141,1
O00014;C0014;2023-07-02;163,1
O00015;C0015;2023-07-15;185,3
O00016;C0016;2023-07-28;31,4
O00017;C0017;2023-08-10;54
O00018;C0018;2023-08-23;76,8
O00019;C0019;2023-09-05;99,8
O00020;C0020;2023-09-18;123
O00021;C0021;2023-10-01;146,4
O00022;C0022;2023-10-14;166,3
O00023;C0023;2023-10-27;190,1
O00024;C0024;2023-11-09;34,1
O00025;C0025;2023-11-22;58,3
O00026;C0026;2023-12-05;79
O00027;C0027;2023-12-18;103,6
O00028;C0028;2023-12-31;124,7
O00029;C0029;2024-01-13;149,7
O00030;C0030;2024-01-26;171,2
O00031;C0031;2024-02-08;196,6
O00032;C0032;2024-02-21;38,5
O00033;C0033;2024-03-05;60,6
O00034;C0034;2024-03-18;82,9
O00035;C0035;2025-05-05;105,4
O00036;C0036;2024-04-13;128,1
O00037;C0037;2024-04-26;151
O00038;C0038;2024-05-09;174,1
O00039;C0039;2024-05-22;197,4
O00040;C0040;2024-06-04;40,9
O00041;C0041;2024-06-17;64,6
O00042;C0042;2024-06-30;88,5
O00043;C0043;2024-07-13;112,6
O00044;C0044;2024-07-26;133,2
O00045;C0045;2024-08-08;157,7
O00046;C0046;2024-08-21;178,7
O00047;C0047;2024-09-03;23,6
O00048;C0048;2024-09-16;45
O00049;C0049;2024-09-29;70,3
O00050;C0050;2024-10-12;92,1
O00051;C0051;2024-10-25;114,1
O00052;C0052;2024-11-07;136,3
O00053;C0053;2024-11-20;162,4
O00054;C0054;2024-12-03;185
O00055;C0055;2024-12-16;27,8
O00056;C0056;2024-12-29;50,8
O00057;C0057;2023-01-12;74
O00058;C0058;2023-01-25;97,4
O00059;C0059;2023-02-07;117,3
O00060;C0060;2023-02-20;141,1
O00061;C0061;2023-03-05;165,1
O00062;C0062;2023-03-18;189,3
O00063;C0063;2023-03-31;30
O00064;C0064;2023-04-13;54,6
O00065;C0065;2023-04-26;75,7
O00066;C0066;2023-05-09;100,7
O00067;C0067;2023-05-22;122,2
O00068;C0068;2023-06-04;147,6
O00069;C0069;2023-06-17;169,5
O00070;C0070;2023-06-30;191,6
O00071;C0071;2023-07-13;33,9
O00072;C0072;2023-07-26;56,4
O00073;C0073;2023-08-08;79,1
O00074;C0074;2023-08-21;102
O00075;C0075;2023-09-03;125,1
O00076;C0076;2023-09-16;148,4
O00077;C0077;2023-09-29;171,9
O00078;C0078;2023-10-12;-195,6
O00079;C0079;2023-10-25;-39,5
O00080;C0080;2023-11-07;-63,6
O00081;C0081;2023-11-20;-84,2
O00082;C0082;2023-12-03;-108,7
O00083;C0083;2023-12-16;-129,7
O00084;C0084;2023-12-29;-154,6
O00085;C0085;2024-01-11;-176
O00086;C0086;2024-01-24;-201,3
O00087;C0087;2024-02-06;-43,1
O00088;C0088;2024-02-19;-65,1
O00089;C0089;2024-03-03;-87,3
O00090;C0090;2024-03-16;-113,4
O00091;C0091;2024-03-29;-136
O00092;C0092;2024-04-11;-158,8
O00093;C0093;2024-04-24;-181,8
O00094;C0094;2024-05-07;-25
O00095;C0095;2024-05-20;-48,4
O00096;C0096;2024-06-02;-68,3
O00097;C0097;2024-06-15;-92,1
O00098;C0098;2024-06-28;-116,1
O00099;C0099;2024-07-11;-140,3
O00100;C0100;2024-07-24;-161
O00101;C0101;2024-08-06;-185,6
O00102;C0102;2024-08-19;-26,7
O00103;C0103;2024-09-01;-51,7
O00104;C0104;2024-09-14;-73,2
O00105;C0105;2024-09-27;-98,6
O00106;C0106;2024-10-10;-120,5
O00107;C0107;2024-10-23;-142,6
O00108;C0108;2024-11-05;-164,9
O00109;C0109;2024-11-18;-187,4
O00110;C0110;2024-12-01;-30,1
O00111;C0111;2024-12-14;-53
O00112;C0112;2024-12-27;-76,1
O00113;C0113;2023-01-10;-99,4
O00114;;2023-01-23;-122,9
O00115;C0115;2023-02-05;-146,6
O00116;C0116;2023-02-18;-170,5
O00117;C0117;2023-03-03;-194,6
O00118;C0118;2023-03-16;-35,2
O00119;C0119;2023-03-29;-59,7
O00120;C0120;2023-04-11;-80,7
O00121;C0121;2023-04-24;-105,6
O00122;C0122;2023-05-07;-127
O00123;C0123;2023-05-20;-152,3
O00124;C0124;2023-06-02;-174,1
O00125;C0125;2023-06-15;-196,1
O00126;C0126;2023-06-28;-38,3
O00127;C0127;2023-07-11;-64,4
O00128;C0128;2023-07-24;-87
O00129;C0129;2023-08-06;-109,8
O00130;C0130;2023-08-19;-132,8
O00131;C0131;2023-09-01;-156
O00132;C0132;2023-09-14;-179,4
O00133;C0133;2023-09-27;-199,3
O00134;C0134;2023-10-10;-43,1
O00135;C0135;2023-10-23;-67,1
O00136;C0136;2023-11-05;-91,3
O00137;C0137;2023-11-18;-112
O00138;C0138;2023-12-01;-136,6
O00139;C0139;2023-12-14;-157,7
O00140;C0140;2023-12-27;-182,7
O00141;C0141;2024-01-09;-24,2
O00142;C0142;2024-01-22;-49,6
O00143;C0143;2024-02-04;-71,5
O00144;C0144;2024-02-17;-93,6
O00145;C0145;2024-03-01;-115,9
O00146;C0146;2024-03-14;-138,4
O00147;C0147;2024-03-27;-161,1
O00148;C0148;2024-04-09;-184
O00149;C0149;2024-04-22;-27,1
O00150;C0150;2024-05-05;-50,4
O00151;C0151;2024-05-18;-73,9
O00152;C0152;2024-05-31;-97,6
O00153;C0153;2024-06-13;-121,5
O00154;C0154;2024-06-26;-145,6
O00155;;2024-07-09;-166,2
O00156;C0156;2024-07-22;-190,7
O00157;C0157;2024-08-04;-31,7
O00158;C0158;2024-08-17;-56,6
O00159;C0159;2024-08-30;-78
O00160;C0160;2024-09-12;-103,3
O00161;C0161;2024-09-25;-125,1
O00162;C0162;2024-10-08;-147,1
O00163;C0163;2024-10-21;-169,3
O00164;C0164;2024-11-03;-195,4
O00165;C0165;2024-11-16;-38
O00166;C0166;2024-11-29;-60,8
O00167;C0167;2024-12-12;-83,8
O00168;C0168;2024-12-25;-107
O00169;C0169;2023-01-08;-130,4
O00170;C0170;2023-01-21;-150,3
O00171;C0171;2023-02-03;-174,1
O00172;C0172;2023-02-16;-198,1
O00173;C0173;2023-03-01;-42,3
O00174;C0174;2023-03-14;-63
O00175;C0175;2023-03-27;-87,6
O00176;C0176;2023-04-09;-108,7
O00177;C0177;2023-04-22;-133,7
O00178;C0178;2023-05-05;-155,2
O00179;C0179;2023-05-18;-180,6
O00180;C0180;2023-05-31;-22,5
O00181;C0181;2023-06-13;-44,6
O00182;C0182;2023-06-26;-66,9
O00183;C0183;2023-07-09;-89,4
O00184;C0184;2023-07-22;-112,1
O00185;C0185;2023-08-04;-135
O00186;C0186;2023-08-17;-158,1
O00187;C0187;2023-08-30;-181,4
O00188;C0188;2023-09-12;-24,9
O00189;C0189;2023-09-25;-48,6
O00190;C0190;2023-10-08;-72,5
O00191;C0191;2023-10-21;-96,6
O00192;C0192;2023-11-03;-117,2
O00193;C0193;2023-11-16;-141,7
O00194;C0194;2023-11-29;-162,7
O00195;C0195;2025-01-15;-187,6
O00196;C0196;2025-01-28;-29
O00197;C0197;2025-02-10;-54,3
O00198;C0198;2025-02-23;-76,1
O00199;C0199;2025-03-08;-98,1
O00200;C0200;2025-03-21;-120,3
O00201;C0201;2025-04-03;-146,4
O00202;C0202;2025-04-16;-169
O00203;C0203;2025-04-29;-191,8
O00204;C0204;2025-05-12;-34,8
O00205;C0205;2025-05-25;-58
O00206;C0206;2025-06-07;-81,4
O00207;;2025-06-20;-101,3
O00208;C0208;2025-07-03;-125,1
O00209;C0209;2025-07-16;-149,1
O00210;C0210;2025-07-29;-173,3
O00211;C0211;2025-08-11;-194
O00212;C0212;2025-08-24;-38,6
O00213;C0213;2025-09-06;-59,7
O00214;C0214;2025-09-19;-84,7
O00215;C0215;2025-10-02;-106,2
O00216;C0216;2025-10-15;-131,6
O00217;C0217;2025-10-28;-153,5
O00218;C0218;2025-11-10;-175,6
O00219;C0219;2025-11-23;-197,9
O00220;C0220;2025-12-06;-40,4
O00221;C0221;2025-12-19;-63,1
O00222;C0222;2026-01-01;-86
O00223;C0223;2026-01-14;-109,1
O00224;C0224;2026-01-27;-132,4
O00225;C0225;2024-02-10;-155,9
O00226;C0226;2024-02-23;-179,6
O00227;C0227;2024-03-07;-23,5
O00228;C0228;2024-03-20;-47,6
O00229;C0229;2024-04-02;-68,2
O00230;C0230;2024-04-15;-92,7
O00231;C0231;2024-04-28;-113,7
O00232;C0232;2024-05-11;-138,6
O00233;C0233;2024-05-24;-160
O00234;C0234;2024-06-06;-185,3
O00235;C0235;2024-06-19;-27,1
O00236;C0236;2024-07-02;-49,1
O00237;C0237;2024-07-15;-71,3
O00238;C0238;2024-07-28;-97,4
O00239;C0239;2024-08-10;-120
O00240;C0240;2024-08-23;-142,8
O00241;C0241;2024-09-05;-165,8
O00242;C0242;2024-09-18;-189
O00243;C0243;2024-10-01;-32,4
O00244;C0244;2024-10-14;-52,3
O00245;C0245;2024-10-27;-76,1
O00246;C0246;2024-11-09;-100,1
O00247;C0247;2024-11-22;-124,3
O00248;C0248;2024-12-05;-145
O00249;C0249;2024-12-18;-169,6
O00250;C0250;2024-12-31;-190,7
O00251;C0251;2025-01-13;-35,7
O00252;C0252;2025-01-26;-57,2
O00253;C0253;2025-02-08;-82,6
O00254;C0254;2025-02-21;-104,5
O00255;C0255;2025-03-06;-126,6
O00256;C0256;2025-03-19;-148,9
O00257;C0257;2025-04-01;-171,4
O00258;C0258;2025-04-14;-194,1
O00259;C0259;2025-04-27;-37
O00260;C0260;2025-05-10;-60,1
O00261;C0261;2025-05-23;-83,4
O00262;C0262;2025-06-05;-106,9
O00263;C0263;2025-06-18;-130,6
O00264;C0264;2025-07-01;-154,5
O00265;C0265;2025-07-14;-178,6
O00266;C0266;2025-07-27;-199,2
O00267;C0267;2025-08-09;-43,7
O00268;C0268;2025-08-22;-64,7
O00269;C0269;2025-09-04;-89,6
O00270;C0270;2025-09-17;-111
O00271;C0271;2025-09-30;-136,3
O00272;C0272;2025-10-13;-158,1
O00273;C0273;2025-10-26;-180,1
O00274;C0274;2025-11-08;-22,3
O00275;C0275;2025-11-21;-48,4
O00276;C0276;2025-12-04;-71
O00277;C0277;2025-12-17;-93,8
O00278;C0278;2025-12-30;-116,8
O00279;C0279;2026-01-12;-140
O00280;C0280;2026-01-25;-163,4
O00281;C0281;2024-02-08;-183,3
O00282;;2024-02-21;-27,1
O00283;C0283;2024-03-05;-51,1
O00284;C0284;2024-03-18;-75,3
O00285;C0285;2024-03-31;-96
O00286;C0286;2024-04-13;-120,6
O00287;C0287;2024-04-26;-141,7
O00288;C0288;2024-05-09;-166,7
O00289;C0289;2024-05-22;-188,2
O00290;C0290;2024-06-04;-33,6
O00291;C0291;2024-06-17;-55,5
O00292;C0292;2024-06-30;-77,6
O00293;C0293;2024-07-13;-99,9
O00294;C0294;2024-07-26;-122,4
O00295;C0295;2024-08-08;-145,1
O00296;C0296;2024-08-21;-168
